frame,frequency
16686,8.175798915643707
16687,8.175798915643707
16688,8.175798915643707
16689,8.175798915643707
16690,8.175798915643707
16691,8.175798915643707
16692,8.175798915643707
16693,8.175798915643707
16694,8.175798915643707
16695,8.175798915643707
16696,8.175798915643707
16697,8.175798915643707
16698,8.175798915643707
16699,8.175798915643707
16700,8.175798915643707
16701,8.175798915643707
16702,8.175798915643707
16703,8.175798915643707
16704,8.175798915643707
16705,8.175798915643707
16706,8.175798915643707
16707,8.175798915643707
16708,8.175798915643707
16709,8.175798915643707
16710,8.175798915643707
16711,8.175798915643707
16712,8.175798915643707
16713,8.175798915643707
16714,8.175798915643707
16715,8.175798915643707
16716,8.175798915643707
16717,8.175798915643707
16718,8.175798915643707
16719,8.175798915643707
16720,8.175798915643707
16721,8.175798915643707
16722,8.175798915643707
16723,8.175798915643707
16724,8.175798915643707
16725,8.175798915643707
16726,8.175798915643707
16727,8.175798915643707
16728,8.175798915643707
16729,8.175798915643707
16730,8.175798915643707
16731,8.175798915643707
16732,8.175798915643707
16733,8.175798915643707
16734,8.175798915643707
16735,8.175798915643707
16736,8.175798915643707
16737,8.175798915643707
16738,8.175798915643707
16739,8.175798915643707
16740,8.175798915643707
16741,8.175798915643707
16742,8.175798915643707
16743,8.175798915643707
16744,8.175798915643707
16745,8.175798915643707
16746,8.175798915643707
16747,8.175798915643707
16748,8.175798915643707
16749,8.175798915643707
16750,8.175798915643707
16751,8.175798915643707
16752,8.175798915643707
16753,8.175798915643707
16754,8.175798915643707
16755,8.175798915643707
16756,8.175798915643707
16757,8.175798915643707
16758,8.175798915643707
16759,8.175798915643707
16760,8.175798915643707
16761,8.175798915643707
16762,8.175798915643707
16763,8.175798915643707
16764,8.175798915643707
16765,8.175798915643707
16766,8.175798915643707
16767,8.175798915643707
16768,8.175798915643707
16769,8.175798915643707
16770,8.175798915643707
16771,8.175798915643707
16772,8.175798915643707
16773,8.175798915643707
16774,8.175798915643707
16775,8.175798915643707
16776,8.175798915643707
16777,8.175798915643707
16778,8.175798915643707
16779,8.175798915643707
16780,8.175798915643707
16781,8.175798915643707
16782,8.175798915643707
16783,8.175798915643707
16784,8.175798915643707
16785,8.175798915643707
16786,8.175798915643707
16787,8.175798915643707
16788,8.175798915643707
16789,8.175798915643707
16790,8.175798915643707
16791,8.175798915643707
16792,8.175798915643707
16793,8.175798915643707
16794,8.175798915643707
16795,8.175798915643707
16796,8.175798915643707
16797,8.175798915643707
16798,8.175798915643707
16799,8.175798915643707
16800,8.175798915643707
16801,8.175798915643707
16802,8.175798915643707
16803,8.175798915643707
16804,8.175798915643707
16805,8.175798915643707
16806,8.175798915643707
16807,8.175798915643707
16808,8.175798915643707
16809,8.175798915643707
16810,8.175798915643707
16811,8.175798915643707
16812,8.175798915643707
16813,8.175798915643707
16814,8.175798915643707
16815,8.175798915643707
16816,8.175798915643707
16817,8.175798915643707
16818,8.175798915643707
16819,8.175798915643707
16820,8.175798915643707
16821,8.175798915643707
16822,8.175798915643707
16823,8.175798915643707
16824,8.175798915643707
16825,8.175798915643707
16826,8.175798915643707
16827,8.175798915643707
16828,8.175798915643707
16829,8.175798915643707
16830,8.175798915643707
16831,8.175798915643707
16832,8.175798915643707
16833,8.175798915643707
16834,8.175798915643707
16835,8.175798915643707
16836,8.175798915643707
16837,8.175798915643707
16838,8.175798915643707
16839,8.175798915643707
16840,8.175798915643707
16841,8.175798915643707
16842,8.175798915643707
16843,8.175798915643707
16844,8.175798915643707
16845,8.175798915643707
16846,8.175798915643707
16847,8.175798915643707
16848,8.175798915643707
16849,8.175798915643707
16850,8.175798915643707
16851,8.175798915643707
16852,8.175798915643707
16853,8.175798915643707
16854,8.175798915643707
16855,8.175798915643707
16856,8.175798915643707
16857,8.175798915643707
16858,8.175798915643707
16859,8.175798915643707
16860,8.175798915643707
16861,8.175798915643707
16862,8.175798915643707
16863,8.175798915643707
16864,8.175798915643707
16865,8.175798915643707
16866,8.175798915643707
16867,8.175798915643707
16868,8.175798915643707
16869,8.175798915643707
16870,8.175798915643707
16871,8.175798915643707
16872,8.175798915643707
16873,8.175798915643707
16874,8.175798915643707
16875,8.175798915643707
16876,8.175798915643707
16877,8.175798915643707
16878,8.175798915643707
16879,8.175798915643707
16880,8.175798915643707
16881,8.175798915643707
16882,8.175798915643707
16883,8.175798915643707
16884,8.175798915643707
16885,8.175798915643707
16886,8.175798915643707
16887,8.175798915643707
16888,8.175798915643707
16889,8.175798915643707
16890,8.175798915643707
16891,8.175798915643707
16892,8.175798915643707
16893,8.175798915643707
16894,8.175798915643707
16895,8.175798915643707
16896,8.175798915643707
16897,8.175798915643707
16898,8.175798915643707
16899,8.175798915643707
16900,8.175798915643707
16901,8.175798915643707
16902,8.175798915643707
16903,8.175798915643707
16904,8.175798915643707
16905,8.175798915643707
16906,8.175798915643707
16907,8.175798915643707
16908,8.175798915643707
16909,8.175798915643707
16910,8.175798915643707
16911,8.175798915643707
16912,8.175798915643707
16913,8.175798915643707
16914,8.175798915643707
16915,8.175798915643707
16916,8.175798915643707
16917,8.175798915643707
16918,8.175798915643707
16919,8.175798915643707
16920,8.175798915643707
16921,8.175798915643707
16922,8.175798915643707
16923,8.175798915643707
16924,8.175798915643707
16925,8.175798915643707
16926,8.175798915643707
16927,8.175798915643707
16928,8.175798915643707
16929,8.175798915643707
16930,8.175798915643707
16931,8.175798915643707
16932,8.175798915643707
16933,8.175798915643707
16934,8.175798915643707
16935,8.175798915643707
16936,8.175798915643707
16937,8.175798915643707
16938,8.175798915643707
16939,8.175798915643707
16940,8.175798915643707
16941,8.175798915643707
16942,8.175798915643707
16943,8.175798915643707
16944,8.175798915643707
16945,8.175798915643707
16946,8.175798915643707
16947,8.175798915643707
16948,8.175798915643707
16949,8.175798915643707
16950,8.175798915643707
16951,8.175798915643707
16952,8.175798915643707
16953,8.175798915643707
16954,8.175798915643707
16955,8.175798915643707
16956,8.175798915643707
16957,8.175798915643707
16958,8.175798915643707
16959,8.175798915643707
16960,8.175798915643707
16961,8.175798915643707
16962,8.175798915643707
16963,8.175798915643707
16964,8.175798915643707
16965,8.175798915643707
16966,8.175798915643707
16967,8.175798915643707
16968,8.175798915643707
16969,8.175798915643707
16970,8.175798915643707
16971,8.175798915643707
16972,8.175798915643707
16973,8.175798915643707
16974,8.175798915643707
16975,8.175798915643707
16976,8.175798915643707
16977,8.175798915643707
16978,8.175798915643707
16979,8.175798915643707
16980,8.175798915643707
16981,8.175798915643707
16982,8.175798915643707
16983,8.175798915643707
16984,8.175798915643707
16985,8.175798915643707
16986,8.175798915643707
16987,8.175798915643707
16988,8.175798915643707
16989,8.175798915643707
16990,8.175798915643707
16991,8.175798915643707
16992,8.175798915643707
16993,8.175798915643707
16994,8.175798915643707
16995,8.175798915643707
16996,8.175798915643707
16997,8.175798915643707
16998,8.175798915643707
16999,8.175798915643707
17000,8.175798915643707
17001,8.175798915643707
17002,8.175798915643707
17003,8.175798915643707
17004,8.175798915643707
17005,8.175798915643707
17006,8.175798915643707
17007,8.175798915643707
17008,8.175798915643707
17009,8.175798915643707
17010,8.175798915643707
17011,8.175798915643707
17012,8.175798915643707
17013,8.175798915643707
17014,8.175798915643707
17015,8.175798915643707
17016,8.175798915643707
17017,8.175798915643707
17018,8.175798915643707
17019,8.175798915643707
17020,8.175798915643707
17021,8.175798915643707
17022,8.175798915643707
17023,8.175798915643707
17024,8.175798915643707
17025,8.175798915643707
17026,8.175798915643707
17027,8.175798915643707
17028,8.175798915643707
17029,8.175798915643707
17030,8.175798915643707
17031,8.175798915643707
17032,8.175798915643707
17033,8.175798915643707
17034,8.175798915643707
17035,8.175798915643707
17036,8.175798915643707
17037,8.175798915643707
17038,8.175798915643707
17039,8.175798915643707
17040,8.175798915643707
17041,8.175798915643707
17042,8.175798915643707
17043,8.175798915643707
17044,8.175798915643707
17045,8.175798915643707
17046,8.175798915643707
17047,8.175798915643707
17048,8.175798915643707
17049,8.175798915643707
17050,8.175798915643707
17051,8.175798915643707
17052,8.175798915643707
17053,8.175798915643707
17054,8.175798915643707
17055,8.175798915643707
17056,8.175798915643707
17057,8.175798915643707
17058,8.175798915643707
17059,8.175798915643707
17060,8.175798915643707
17061,8.175798915643707
17062,8.175798915643707
17063,8.175798915643707
17064,8.175798915643707
17065,8.175798915643707
17066,8.175798915643707
17067,8.175798915643707
17068,8.175798915643707
17069,8.175798915643707
17070,8.175798915643707
17071,8.175798915643707
17072,8.175798915643707
17073,8.175798915643707
17074,8.175798915643707
17075,8.175798915643707
17076,8.175798915643707
17077,8.175798915643707
17078,8.175798915643707
17079,8.175798915643707
17080,8.175798915643707
17081,8.175798915643707
17082,8.175798915643707
17083,8.175798915643707
17084,8.175798915643707
17085,8.175798915643707
17086,8.175798915643707
17087,8.175798915643707
17088,8.175798915643707
17089,8.175798915643707
17090,8.175798915643707
17091,8.175798915643707
17092,8.175798915643707
17093,8.175798915643707
17094,8.175798915643707
17095,8.175798915643707
17096,8.175798915643707
17097,8.175798915643707
17098,8.175798915643707
17099,8.175798915643707
17100,8.175798915643707
17101,8.175798915643707
17102,8.175798915643707
17103,8.175798915643707
17104,8.175798915643707
17105,8.175798915643707
17106,8.175798915643707
17107,8.175798915643707
17108,8.175798915643707
17109,8.175798915643707
17110,8.175798915643707
17111,8.175798915643707
17112,8.175798915643707
17113,8.175798915643707
17114,8.175798915643707
17115,8.175798915643707
17116,8.175798915643707
17117,8.175798915643707
17118,8.175798915643707
17119,8.175798915643707
17120,8.175798915643707
17121,8.175798915643707
17122,8.175798915643707
17123,8.175798915643707
17124,8.175798915643707
17125,8.175798915643707
17126,8.175798915643707
17127,8.175798915643707
17128,8.175798915643707
17129,8.175798915643707
17130,8.175798915643707
17131,8.175798915643707
17132,8.175798915643707
17133,8.175798915643707
17134,8.175798915643707
17135,8.175798915643707
17136,8.175798915643707
17137,8.175798915643707
17138,8.175798915643707
17139,8.175798915643707
17140,8.175798915643707
17141,8.175798915643707
17142,8.175798915643707
17143,8.175798915643707
17144,8.175798915643707
17145,8.175798915643707
17146,8.175798915643707
17147,8.175798915643707
17148,8.175798915643707
17149,8.175798915643707
17150,8.175798915643707
17151,8.175798915643707
17152,8.175798915643707
17153,8.175798915643707
17154,8.175798915643707
17155,8.175798915643707
17156,8.175798915643707
17157,8.175798915643707
17158,8.175798915643707
17159,8.175798915643707
17160,8.175798915643707
17161,8.175798915643707
17162,8.175798915643707
17163,8.175798915643707
17164,8.175798915643707
17165,8.175798915643707
17166,8.175798915643707
17167,8.175798915643707
17168,8.175798915643707
17169,8.175798915643707
17170,8.175798915643707
17171,8.175798915643707
17172,8.175798915643707
17173,8.175798915643707
17174,8.175798915643707
17175,8.175798915643707
17176,8.175798915643707
17177,8.175798915643707
17178,8.175798915643707
17179,8.175798915643707
17180,8.175798915643707
17181,8.175798915643707
17182,8.175798915643707
17183,8.175798915643707
17184,8.175798915643707
17185,8.175798915643707
17186,8.175798915643707
17187,8.175798915643707
17188,8.175798915643707
17189,8.175798915643707
17190,8.175798915643707
17191,8.175798915643707
17192,8.175798915643707
17193,8.175798915643707
17194,8.175798915643707
17195,8.175798915643707
17196,8.175798915643707
17197,8.175798915643707
17198,8.175798915643707
17199,8.175798915643707
17200,8.175798915643707
17201,8.175798915643707
17202,8.175798915643707
17203,8.175798915643707
17204,8.175798915643707
17205,8.175798915643707
17206,8.175798915643707
17207,8.175798915643707
17208,8.175798915643707
17209,8.175798915643707
17210,8.175798915643707
17211,8.175798915643707
17212,8.175798915643707
17213,8.175798915643707
